contract,token_name,date,kols,call_price,ath_price,current_roi_percent,max_roi_percent,is_2x_plus,is_5x_plus,text,has_detailed_analysis,max_pullback_percent,time_to_2x_seconds,time_to_2x_formatted,min_price,initial_price,current_price
,X Hacker,2025-05-22T18:48:38+00:00,crookedgems,,,,,False,False,"Achievement Unlocked: Alpha caller! 🤫

X Hacker first posted by @Crookedgems has since been posted by 10+ callers in the network.

👁View Call 📊View Stats

🔥 TRENDING #1🔹
Komugi Kun - Generational weal",False,0,,N/A,,,
,moondog,2025-05-22T18:47:53+00:00,hercules_degen_calls,69000.0,487000.0,605.8,605.8,True,True,"🟣 Achievement Unlocked: x7! 

@hercules_degen_calls made a x7+ call on moondog. 

$69K -> $487K

👁View Call 📊View Stats

🔊Ad - Boochie by Matt Furie
From Matt's book the Cortex Vortex",False,0,,N/A,,,487000.0
,moondog,2025-05-22T18:45:33+00:00,alcaponesplay,70000.0,432000.0,517.14,517.14,True,True,"🟣 Achievement Unlocked: x6! 

@alcaponesplay made a x6+ call on moondog. 

$70K -> $432K

👁View Call 📊View Stats

🔥 TRENDING #2🔸
Allo - Building financial freedom",False,0,,N/A,,,432000.0
,moondog,2025-05-22T18:45:32+00:00,callsbyremy,70000.0,432000.0,517.14,517.14,True,True,"🟣 Achievement Unlocked: x6! 

@callsbyremy made a x6+ call on moondog. 

$70K -> $432K

👁View Call 📊View Stats

🔊Ad - $YIELTRA
🔥 Real passive income with $Yieltra",False,0,,N/A,,,432000.0
,moondog,2025-05-22T18:45:18+00:00,strixsclub,70000.0,421000.0,501.43,501.43,True,True,"🟣 Achievement Unlocked: x6! 

@strixsclub made a x6+ call on moondog. 

$70K -> $421K

👁View Call 📊View Stats

🔥 TRENDING #1🔸
MERL - Join the movement",False,0,,N/A,,,421000.0
,moondog,2025-05-22T18:45:18+00:00,rockefellerj0,70000.0,421000.0,501.43,501.43,True,True,"🟣 Achievement Unlocked: x6! 

@RockefellerJ0 made a x6+ call on moondog. 

$70K -> $421K

👁View Call 📊View Stats

🔥 TRENDING #1🪙
BOTIFY - No-code AI Agent platform",False,0,,N/A,,,421000.0
,moondog,2025-05-22T18:45:18+00:00,wagmiplays,70000.0,421000.0,501.43,501.43,True,True,"🟣 Achievement Unlocked: x6! 

@wagmiplays made a x6+ call on moondog. 

$70K -> $421K

👁View Call 📊View Stats

🔥 TRENDING #2🪙
CAPTAIN BTC - #1 comic book artwork",False,0,,N/A,,,421000.0
,moondog,2025-05-22T18:44:58+00:00,hercules_degen_calls,69000.0,414000.0,500.0,500.0,True,True,"🟣 Achievement Unlocked: x6! 

@hercules_degen_calls made a x6+ call on moondog. 

$69K -> $414K

👁View Call 📊View Stats

🔊Ad - The Citadel
Citadel: Telegram's top AI community, launching projects to b",False,0,,N/A,,,414000.0
,retardcoin,2025-05-22T18:43:43+00:00,gemskungems,24000.0,5900000.0,24483.33,24483.33,True,True,"🟣 Achievement Unlocked: x250! 

@gemskungems made a x250+ call on retardcoin. 

$24K -> $5.9M

👁View Call 📊View Stats

🔥 TRENDING #2🔵
DINO - Don't miss out on this one",False,0,,N/A,,,5900000.0
,TURTLE,2025-05-22T18:43:36+00:00,cryptomole0,132000.0,902000.0,583.33,583.33,True,True,"🔸 Achievement Unlocked: x6! 

@cryptomole0 made a x6+ call on TURTLE. 

$132K -> $902K

👁View Call 📊View Stats

🔥 TRENDING #1🔵
VIRGEN by Vir... - DeFi at its finest 💎",False,0,,N/A,,,902000.0
,TURTLE,2025-05-22T18:43:36+00:00,parkergamblles,90000.0,902000.0,902.22,902.22,True,True,"🔸 Achievement Unlocked: x9! 

@Parkergamblles made a x9+ call on TURTLE. 

$90K -> $902K

👁View Call 📊View Stats

🔥 TRENDING #2🔹
Boochie by Ma... - Cool community, come join us",False,0,,N/A,,,902000.0
,Call Your Frien,2025-05-22T18:42:53+00:00,nakamoto_gamble,68000.0,136000.0,100.0,100.0,True,False,"🟣 Achievement Unlocked: x2! ✌️

@nakamoto_gamble made a x2+ call on Call Your Frien.... 

$68K -> $136K

👁View Call 📊View Stats

🔥 TRENDING #2🔸
Allo - Building financial freedom",False,0,,N/A,,,136000.0
,Call Your Frien,2025-05-22T18:42:53+00:00,satoshidegen,15000.0,136000.0,806.67,806.67,True,True,"🟣 Achievement Unlocked: x9! 

@satoshidegen made a x9+ call on Call Your Frien.... 

$15K -> $136K

👁View Call 📊View Stats

🔥 TRENDING #1🔹
Komugi Kun - Generational wealth? Join here",False,0,,N/A,,,136000.0
,moondog,2025-05-22T18:42:42+00:00,bob_alpha,129000.0,394000.0,205.43,205.43,True,False,"🟣 Achievement Unlocked: x3! 🤟

@bob_alpha made a x3+ call on moondog. 

$129K -> $394K

👁View Call 📊View Stats

🔊Ad - Boochie
The next pepe",False,0,,N/A,,,394000.0
,TURTLE,2025-05-22T18:42:41+00:00,parkergamblles,90000.0,702000.0,680.0,680.0,True,True,"🔸 Achievement Unlocked: x7! 

@Parkergamblles made a x7+ call on TURTLE. 

$90K -> $702K

👁View Call 📊View Stats

🔥 TRENDING #1🔸
MERL - Join the movement",False,0,,N/A,,,702000.0
,TURTLE,2025-05-22T18:42:41+00:00,cryptomole0,132000.0,702000.0,431.82,431.82,True,True,"🔸 Achievement Unlocked: x5! 👋

@cryptomole0 made a x5+ call on TURTLE. 

$132K -> $702K

👁View Call 📊View Stats

🔊Ad - Boochie by Matt Furie
From Matt's book the Cortex Vortex",False,0,,N/A,,,702000.0
,Call Your Frien,2025-05-22T18:40:43+00:00,nikola_calls,64000.0,129000.0,101.56,101.56,True,False,"🟣 Achievement Unlocked: x2! ✌️

@NIKOLA_CALLS made a x2+ call on Call Your Frien.... 

$64K -> $129K

👁View Call 📊View Stats

🔥 TRENDING #2🪙
BOTIFY - No-code AI Agent platform",False,0,,N/A,,,129000.0
,Call Your Frien,2025-05-22T18:40:38+00:00,kariusgemscalls,62000.0,127000.0,104.84,104.84,True,False,"🟣 Achievement Unlocked: x2! ✌️

@kariusgemscalls made a x2+ call on Call Your Frien.... 

$62K -> $127K

👁View Call 📊View Stats

🔥 TRENDING #2🔵
DINO - Don't miss out on this one",False,0,,N/A,,,127000.0
,Call Your Frien,2025-05-22T18:40:38+00:00,satoshidegen,15000.0,127000.0,746.67,746.67,True,True,"🟣 Achievement Unlocked: x8! 

@satoshidegen made a x8+ call on Call Your Frien.... 

$15K -> $127K

👁View Call 📊View Stats

🔥 TRENDING #1🔵
VIRGEN by Vir... - DeFi at its finest 💎",False,0,,N/A,,,127000.0
,Call Your Frien,2025-05-22T18:40:38+00:00,chapoinsider,40000.0,127000.0,217.5,217.5,True,False,"🟣 Achievement Unlocked: x3! 🤟

@ChapoInsider made a x3+ call on Call Your Frien.... 

$40K -> $127K

👁View Call 📊View Stats

🔥 TRENDING #2🔹
Boochie by Ma... - Cool community, come join us",False,0,,N/A,,,127000.0
,Call Your Frien,2025-05-22T18:40:37+00:00,thanos_call,61000.0,127000.0,108.2,108.2,True,False,"🟣 Achievement Unlocked: x2! ✌️

@Thanos_Call made a x2+ call on Call Your Frien.... 

$61K -> $127K

👁View Call 📊View Stats

🔥 TRENDING #1🪙
CAPTAIN BTC - #1 comic book artwork",False,0,,N/A,,,127000.0
,Sniper Golfer T,2025-05-22T18:39:18+00:00,kariusgemscalls,736000.0,2200000.0,198.91,198.91,True,False,"🟣 Achievement Unlocked: x3! 🤟

@kariusgemscalls made a x3+ call on Sniper Golfer T.... 

$736K -> $2.2M

👁View Call 📊View Stats

🔥 TRENDING #1🔹
Komugi Kun - Generational wealth? Join here",False,0,,N/A,,,2200000.0
,Call Your Frien,2025-05-22T18:37:37+00:00,satoshidegen,15000.0,108000.0,620.0,620.0,True,True,"🟣 Achievement Unlocked: x7! 

@satoshidegen made a x7+ call on Call Your Frien.... 

$15K -> $108K

👁View Call 📊View Stats

🔊Ad - The Citadel
Citadel: Telegram's top AI community, launching projects t",False,0,,N/A,,,108000.0
,Call Your Frien,2025-05-22T18:35:23+00:00,satoshidegen,15000.0,97000.0,546.67,546.67,True,True,"🟣 Achievement Unlocked: x6! 

@satoshidegen made a x6+ call on Call Your Frien.... 

$15K -> $97K

👁View Call 📊View Stats

🔥 TRENDING #2🔸
Allo - Building financial freedom",False,0,,N/A,,,97000.0
,moondog,2025-05-22T18:34:48+00:00,hercules_degen_calls,69000.0,363000.0,426.09,426.09,True,True,"🟣 Achievement Unlocked: x5! 👋

@hercules_degen_calls made a x5+ call on moondog. 

$69K -> $363K

👁View Call 📊View Stats

🔥 TRENDING #2🔹
Boochie by Ma... - Cool community, come join us",False,0,,N/A,,,363000.0
,moondog,2025-05-22T18:34:48+00:00,wagmiplays,70000.0,363000.0,418.57,418.57,True,True,"🟣 Achievement Unlocked: x5! 👋

@wagmiplays made a x5+ call on moondog. 

$70K -> $363K

👁View Call 📊View Stats

🔥 TRENDING #1🔸
MERL - Join the movement",False,0,,N/A,,,363000.0
,moondog,2025-05-22T18:34:48+00:00,strixsclub,70000.0,363000.0,418.57,418.57,True,True,"🟣 Achievement Unlocked: x5! 👋

@strixsclub made a x5+ call on moondog. 

$70K -> $363K

👁View Call 📊View Stats

🔥 TRENDING #1🔵
VIRGEN by Vir... - DeFi at its finest 💎",False,0,,N/A,,,363000.0
,moondog,2025-05-22T18:34:48+00:00,rockefellerj0,70000.0,363000.0,418.57,418.57,True,True,"🟣 Achievement Unlocked: x5! 👋

@RockefellerJ0 made a x5+ call on moondog. 

$70K -> $363K

👁View Call 📊View Stats

🔥 TRENDING #2🪙
CAPTAIN BTC - #1 comic book artwork",False,0,,N/A,,,363000.0
,moondog,2025-05-22T18:34:47+00:00,callsbyremy,70000.0,363000.0,418.57,418.57,True,True,"🟣 Achievement Unlocked: x5! 👋

@callsbyremy made a x5+ call on moondog. 

$70K -> $363K

👁View Call 📊View Stats

🔥 TRENDING #1🪙
BOTIFY - No-code AI Agent platform",False,0,,N/A,,,363000.0
,moondog,2025-05-22T18:34:47+00:00,alcaponesplay,70000.0,363000.0,418.57,418.57,True,True,"🟣 Achievement Unlocked: x5! 👋

@alcaponesplay made a x5+ call on moondog. 

$70K -> $363K

👁View Call 📊View Stats

🔥 TRENDING #2🔵
DINO - Don't miss out on this one",False,0,,N/A,,,363000.0
,New Age Currenc,2025-05-22T18:33:13+00:00,nikola_calls,47000.0,237000.0,404.26,404.26,True,True,"🟣 Achievement Unlocked: x5! 👋

@NIKOLA_CALLS made a x5+ call on New Age Currenc.... 

$47K -> $237K

👁View Call 📊View Stats

🔥 TRENDING #2🔸
Allo - Building financial freedom",False,0,,N/A,,,237000.0
,New Age Currenc,2025-05-22T18:33:13+00:00,poseidon_degen_calls,58000.0,237000.0,308.62,308.62,True,False,"🟣 Achievement Unlocked: x4! 🖖

@POSEIDON_DEGEN_CALLS made a x4+ call on New Age Currenc.... 

$58K -> $237K

👁View Call 📊View Stats

🔥 TRENDING #1🔹
Komugi Kun - Generational wealth? Join here",False,0,,N/A,,,237000.0
,New Age Currenc,2025-05-22T18:32:27+00:00,nakamoto_gamble,53000.0,216000.0,307.55,307.55,True,False,"🟣 Achievement Unlocked: x4! 🖖

@nakamoto_gamble made a x4+ call on New Age Currenc.... 

$53K -> $216K

👁View Call 📊View Stats

🔊Ad - Boochie
The next pepe",False,0,,N/A,,,216000.0
,Nobody Sausage,2025-05-22T18:32:03+00:00,defiapegems,6600000.0,60000000.0,809.09,809.09,True,True,"🟣 Achievement Unlocked: x9! 

@DefiApeGems made a x9+ call on Nobody Sausage. 

$6.6M -> $60M

👁View Call 📊View Stats

🔥 TRENDING #1🔸
MERL - Join the movement",False,0,,N/A,,,60000000.0
,Nobody Sausage,2025-05-22T18:32:02+00:00,tycooncalls,6000000.0,60000000.0,900.0,900.0,True,True,"🟣 Achievement Unlocked: Pump it up! ⛽️

@tycooncalls made a x10+ call on Nobody Sausage. 

$6M -> $60M

👁View Call 📊View Stats

🔊Ad - Boochie by Matt Furie
From Matt's book the Cortex Vortex",False,0,,N/A,,,60000000.0
,Printer AI,2025-05-22T18:31:38+00:00,hercules_degen_calls,77000.0,389000.0,405.19,405.19,True,True,"🟣 Achievement Unlocked: x5! 👋

@hercules_degen_calls made a x5+ call on Printer AI. 

$77K -> $389K

👁View Call 📊View Stats

🔥 TRENDING #2🪙
CAPTAIN BTC - #1 comic book artwork",False,0,,N/A,,,389000.0
,New Age Currenc,2025-05-22T18:30:48+00:00,nikola_calls,47000.0,204000.0,334.04,334.04,True,False,"🟣 Achievement Unlocked: x4! 🖖

@NIKOLA_CALLS made a x4+ call on New Age Currenc.... 

$47K -> $204K

👁View Call 📊View Stats

🔥 TRENDING #1🪙
BOTIFY - No-code AI Agent platform",False,0,,N/A,,,204000.0
,New Age Currenc,2025-05-22T18:28:33+00:00,poseidon_degen_calls,58000.0,179000.0,208.62,208.62,True,False,"🟣 Achievement Unlocked: x3! 🤟

@POSEIDON_DEGEN_CALLS made a x3+ call on New Age Currenc.... 

$58K -> $179K

👁View Call 📊View Stats

🔥 TRENDING #1🔵
VIRGEN by Vir... - DeFi at its finest 💎",False,0,,N/A,,,179000.0
,Neuroqor Lite,2025-05-22T18:28:33+00:00,hulkgemscalls_real,61000.0,189000.0,209.84,209.84,True,False,"🟣 Achievement Unlocked: x3! 🤟

@hulkgemscalls_real made a x3+ call on Neuroqor Lite. 

$61K -> $189K

👁View Call 📊View Stats

🔥 TRENDING #2🔵
DINO - Don't miss out on this one",False,0,,N/A,,,189000.0
,New Age Currenc,2025-05-22T18:28:33+00:00,zen_call,80000.0,179000.0,123.75,123.75,True,False,"🟣 Achievement Unlocked: x2! ✌️

@Zen_call made a x2+ call on New Age Currenc.... 

$80K -> $179K

👁View Call 📊View Stats

🔥 TRENDING #1🔹
Komugi Kun - Generational wealth? Join here",False,0,,N/A,,,179000.0
,New Age Currenc,2025-05-22T18:28:33+00:00,nakamoto_gamble,53000.0,179000.0,237.74,237.74,True,False,"🟣 Achievement Unlocked: x3! 🤟

@nakamoto_gamble made a x3+ call on New Age Currenc.... 

$53K -> $179K

👁View Call 📊View Stats

🔥 TRENDING #2🔹
Boochie by Ma... - Cool community, come join us",False,0,,N/A,,,179000.0
,Neuroqor Lite,2025-05-22T18:28:03+00:00,poseidon_degen_calls,55000.0,166000.0,201.82,201.82,True,False,"🟣 Achievement Unlocked: x3! 🤟

@POSEIDON_DEGEN_CALLS made a x3+ call on Neuroqor Lite. 

$55K -> $166K

👁View Call 📊View Stats

🔥 TRENDING #2🔸
Allo - Building financial freedom",False,0,,N/A,,,166000.0
,moondog,2025-05-22T18:27:43+00:00,strixsclub,70000.0,288000.0,311.43,311.43,True,False,"🟣 Achievement Unlocked: x4! 🖖

@strixsclub made a x4+ call on moondog. 

$70K -> $288K

👁View Call 📊View Stats

🔥 TRENDING #1🔸
MERL - Join the movement",False,0,,N/A,,,288000.0
,moondog,2025-05-22T18:27:43+00:00,wagmiplays,70000.0,288000.0,311.43,311.43,True,False,"🟣 Achievement Unlocked: x4! 🖖

@wagmiplays made a x4+ call on moondog. 

$70K -> $288K

👁View Call 📊View Stats

🔥 TRENDING #2🪙
CAPTAIN BTC - #1 comic book artwork",False,0,,N/A,,,288000.0
,moondog,2025-05-22T18:27:43+00:00,alcaponesplay,70000.0,288000.0,311.43,311.43,True,False,"🟣 Achievement Unlocked: x4! 🖖

@alcaponesplay made a x4+ call on moondog. 

$70K -> $288K

👁View Call 📊View Stats

🔥 TRENDING #1🔵
VIRGEN by Vir... - DeFi at its finest 💎",False,0,,N/A,,,288000.0
,moondog,2025-05-22T18:27:43+00:00,callsbyremy,70000.0,288000.0,311.43,311.43,True,False,"🟣 Achievement Unlocked: x4! 🖖

@callsbyremy made a x4+ call on moondog. 

$70K -> $288K

👁View Call 📊View Stats

🔥 TRENDING #2🔹
Boochie by Ma... - Cool community, come join us",False,0,,N/A,,,288000.0
,moondog,2025-05-22T18:27:43+00:00,hercules_degen_calls,69000.0,288000.0,317.39,317.39,True,False,"🟣 Achievement Unlocked: x4! 🖖

@hercules_degen_calls made a x4+ call on moondog. 

$69K -> $288K

👁View Call 📊View Stats

🔥 TRENDING #1🪙
BOTIFY - No-code AI Agent platform",False,0,,N/A,,,288000.0
,moondog,2025-05-22T18:27:43+00:00,rockefellerj0,70000.0,288000.0,311.43,311.43,True,False,"🟣 Achievement Unlocked: x4! 🖖

@RockefellerJ0 made a x4+ call on moondog. 

$70K -> $288K

👁View Call 📊View Stats

🔥 TRENDING #2🔵
DINO - Don't miss out on this one",False,0,,N/A,,,288000.0
,Neuroqor Lite,2025-05-22T18:26:57+00:00,hulkgemscalls_real,61000.0,131000.0,114.75,114.75,True,False,"🟣 Achievement Unlocked: x2! ✌️

@hulkgemscalls_real made a x2+ call on Neuroqor Lite. 

$61K -> $131K

👁View Call 📊View Stats

🔊Ad - Boochie
The next pepe",False,0,,N/A,,,131000.0
,I Regret Sellin,2025-05-22T18:25:48+00:00,nakamoto_gamble,110000.0,448000.0,307.27,307.27,True,False,"🟣 Achievement Unlocked: x4! 🖖

@nakamoto_gamble made a x4+ call on I Regret Sellin.... 

$110K -> $448K

👁View Call 📊View Stats

🔥 TRENDING #1🔹
Komugi Kun - Generational wealth? Join here",False,0,,N/A,,,448000.0
,Neuroqor Lite,2025-05-22T18:25:27+00:00,poseidon_degen_calls,55000.0,113000.0,105.45,105.45,True,False,"🟣 Achievement Unlocked: x2! ✌️

@POSEIDON_DEGEN_CALLS made a x2+ call on Neuroqor Lite. 

$55K -> $113K

👁View Call 📊View Stats

🔊Ad - Boochie by Matt Furie
From Matt's book the Cortex Vortex",False,0,,N/A,,,113000.0
,CHARLES,2025-05-22T18:23:32+00:00,cryptsycalls,295000.0,2800000.0,849.15,849.15,True,True,"🔹 Achievement Unlocked: x9! 

@cryptsycalls made a x9+ call on CHARLES. 

$295K -> $2.8M

👁View Call 📊View Stats

🔥 TRENDING #2🔸
Allo - Building financial freedom",False,0,,N/A,,,2800000.0
,I Regret Sellin,2025-05-22T18:23:03+00:00,hulkgemscalls_real,83000.0,415000.0,400.0,400.0,True,True,"🟣 Achievement Unlocked: x5! 👋

@hulkgemscalls_real made a x5+ call on I Regret Sellin.... 

$83K -> $415K

👁View Call 📊View Stats

🔥 TRENDING #1🔸
MERL - Join the movement",False,0,,N/A,,,415000.0
,I Regret Sellin,2025-05-22T18:22:23+00:00,ziongems,199000.0,401000.0,101.51,101.51,True,False,"🟣 Achievement Unlocked: x2! ✌️

@ZionGems made a x2+ call on I Regret Sellin.... 

$199K -> $401K

👁View Call 📊View Stats

🔊Ad - The Citadel
Citadel: Telegram's top AI community, launching projects to",False,0,,N/A,,,401000.0
,I Regret Sellin,2025-05-22T18:22:18+00:00,quartzeth,198000.0,397000.0,100.51,100.51,True,False,"🟣 Achievement Unlocked: x2! ✌️

@QuartzETH made a x2+ call on I Regret Sellin.... 

$198K -> $397K

👁View Call 📊View Stats

🔊Ad - Boochie
The next pepe",False,0,,N/A,,,397000.0
,I Regret Sellin,2025-05-22T18:22:13+00:00,poseidon_degen_calls,78000.0,391000.0,401.28,401.28,True,True,"🟣 Achievement Unlocked: x5! 👋

@POSEIDON_DEGEN_CALLS made a x5+ call on I Regret Sellin.... 

$78K -> $391K

👁View Call 📊View Stats

🔥 TRENDING #1🪙
BOTIFY - No-code AI Agent platform",False,0,,N/A,,,391000.0
,baby moonpig,2025-05-22T18:19:18+00:00,marshmellow100xcalls,47000.0,150000.0,219.15,219.15,True,False,"🟣 Achievement Unlocked: x3! 🤟

@Marshmellow100xCalls made a x3+ call on baby moonpig. 

$47K -> $150K

👁View Call 📊View Stats

🔥 TRENDING #2🔵
DINO - Don't miss out on this one",False,0,,N/A,,,150000.0
,baby moonpig,2025-05-22T18:19:18+00:00,enthucalls,50000.0,150000.0,200.0,200.0,True,False,"🟣 Achievement Unlocked: x3! 🤟

@Enthucalls made a x3+ call on baby moonpig. 

$50K -> $150K

👁View Call 📊View Stats

🔥 TRENDING #1🔹
Komugi Kun - Generational wealth? Join here",False,0,,N/A,,,150000.0
,baby moonpig,2025-05-22T18:19:18+00:00,mrbigbagcalls,74000.0,150000.0,102.7,102.7,True,False,"🟣 Achievement Unlocked: x2! ✌️

@Mrbigbagcalls made a x2+ call on baby moonpig. 

$74K -> $150K

👁View Call 📊View Stats

🔥 TRENDING #1🔵
VIRGEN by Vir... - DeFi at its finest 💎",False,0,,N/A,,,150000.0
,baby moonpig,2025-05-22T18:19:18+00:00,zorincalls,44000.0,150000.0,240.91,240.91,True,False,"🟣 Achievement Unlocked: x3! 🤟

@ZorinCalls made a x3+ call on baby moonpig. 

$44K -> $150K

👁View Call 📊View Stats

🔥 TRENDING #2🔹
Boochie by Ma... - Cool community, come join us",False,0,,N/A,,,150000.0
,if i lived in b,2025-05-22T18:18:58+00:00,kariusgemscalls,78000.0,315000.0,303.85,303.85,True,False,"🟣 Achievement Unlocked: x4! 🖖

@kariusgemscalls made a x4+ call on if i lived in b.... 

$78K -> $315K

👁View Call 📊View Stats

🔥 TRENDING #1🔸
MERL - Join the movement",False,0,,N/A,,,315000.0
,if i lived in b,2025-05-22T18:18:58+00:00,avrugs,155000.0,315000.0,103.23,103.23,True,False,"🟣 Achievement Unlocked: x2! ✌️

@avrugs made a x2+ call on if i lived in b.... 

$155K -> $315K

👁View Call 📊View Stats

🔥 TRENDING #2🔸
Allo - Building financial freedom",False,0,,N/A,,,315000.0
,CHARLES,2025-05-22T18:18:54+00:00,cryptsycalls,295000.0,2200000.0,645.76,645.76,True,True,"🔹 Achievement Unlocked: x7! 

@cryptsycalls made a x7+ call on CHARLES. 

$295K -> $2.2M

👁View Call 📊View Stats

🔊Ad - Boochie by Matt Furie
From Matt's book the Cortex Vortex",False,0,,N/A,,,2200000.0
,analoS,2025-05-22T18:17:12+00:00,kariusgemscalls,309000.0,1200000.0,288.35,288.35,True,False,"🟣 Achievement Unlocked: x4! 🖖

@kariusgemscalls made a x4+ call on analoS. 

$309K -> $1.2M

👁View Call 📊View Stats

🔥 TRENDING #2🪙
CAPTAIN BTC - #1 comic book artwork",False,0,,N/A,,,1200000.0
,The 8-bit Frenc,2025-05-22T18:12:53+00:00,roseswishingwell,17000.0,136000.0,700.0,700.0,True,True,"🟣 Achievement Unlocked: x8! 

@RosesWishingWell made a x8+ call on The 8-bit Frenc.... 

$17K -> $136K

👁View Call 📊View Stats

🔥 TRENDING #1🪙
BOTIFY - No-code AI Agent platform",False,0,,N/A,,,136000.0
,The 8-bit Frenc,2025-05-22T18:12:23+00:00,marksgems,31000.0,124000.0,300.0,300.0,True,False,"🟣 Achievement Unlocked: x4! 🖖

@MarksGems made a x4+ call on The 8-bit Frenc.... 

$31K -> $124K

👁View Call 📊View Stats

🔥 TRENDING #1🔵
VIRGEN by Vir... - DeFi at its finest 💎",False,0,,N/A,,,124000.0
,The 8-bit Frenc,2025-05-22T18:12:22+00:00,roseswishingwell,17000.0,124000.0,629.41,629.41,True,True,"🟣 Achievement Unlocked: x7! 

@RosesWishingWell made a x7+ call on The 8-bit Frenc.... 

$17K -> $124K

👁View Call 📊View Stats

🔥 TRENDING #2🔹
Boochie by Ma... - Cool community, come join us",False,0,,N/A,,,124000.0
,Furie Finger by,2025-05-22T18:12:05+00:00,hermesapes,14000.0,75000.0,435.71,435.71,True,True,"🔹 Achievement Unlocked: x5! 👋

@hermesapes made a x5+ call on Furie Finger by.... 🆕

$14K -> $75K

👁View Call 📊View Stats

🔊Ad - Boochie
The next pepe",False,0,,N/A,,,75000.0
,The 8-bit Frenc,2025-05-22T18:12:02+00:00,roseswishingwell,17000.0,112000.0,558.82,558.82,True,True,"🟣 Achievement Unlocked: x6! 

@RosesWishingWell made a x6+ call on The 8-bit Frenc.... 

$17K -> $112K

👁View Call 📊View Stats

🔥 TRENDING #1🔹
Komugi Kun - Generational wealth? Join here",False,0,,N/A,,,112000.0
,The 8-bit Frenc,2025-05-22T18:11:57+00:00,marksgems,31000.0,95000.0,206.45,206.45,True,False,"🟣 Achievement Unlocked: x3! 🤟

@MarksGems made a x3+ call on The 8-bit Frenc.... 

$31K -> $95K

👁View Call 📊View Stats

🔊Ad - Boochie by Matt Furie
From Matt's book the Cortex Vortex",False,0,,N/A,,,95000.0
,The 8-bit Frenc,2025-05-22T18:11:53+00:00,roseswishingwell,17000.0,87000.0,411.76,411.76,True,True,"🟣 Achievement Unlocked: Back In Town 🤠

@RosesWishingWell made a x2+ call on The 8-bit Frenc... on solana after a time away from the chain. 

$17K -> $87K

👁View Call 📊View Stats

🔥 TRENDING #2🪙
CAPTA",False,0,,N/A,,,87000.0
,The 8-bit Frenc,2025-05-22T18:11:53+00:00,roseswishingwell,17000.0,87000.0,411.76,411.76,True,True,"🟣 Achievement Unlocked: Back with a bang! 💥

After a few days of no calls, @RosesWishingWell made a x2+ call on The 8-bit Frenc.... 

$17K -> $87K

👁View Call 📊View Stats

🔥 TRENDING #2🔸
Allo - Buildi",False,0,,N/A,,,87000.0
,The 8-bit Frenc,2025-05-22T18:11:53+00:00,roseswishingwell,17000.0,87000.0,411.76,411.76,True,True,"🟣 Achievement Unlocked: x5! 👋

@RosesWishingWell made a x5+ call on The 8-bit Frenc.... 

$17K -> $87K

👁View Call 📊View Stats

🔥 TRENDING #1🔸
MERL - Join the movement",False,0,,N/A,,,87000.0
,I Regret Sellin,2025-05-22T18:11:42+00:00,zen_call,77000.0,387000.0,402.6,402.6,True,True,"🟣 Achievement Unlocked: x5! 👋

@Zen_call made a x5+ call on I Regret Sellin.... 

$77K -> $387K

👁View Call 📊View Stats

🔊Ad - $YIELTRA
🔥 Real passive income with $Yieltra",False,0,,N/A,,,387000.0
,I Regret Sellin,2025-05-22T18:11:38+00:00,donald_call,77000.0,383000.0,397.4,397.4,True,False,"🟣 Achievement Unlocked: x5! 👋

@DONALD_CALL made a x5+ call on I Regret Sellin.... 

$77K -> $383K

👁View Call 📊View Stats

🔥 TRENDING #1🪙
BOTIFY - No-code AI Agent platform",False,0,,N/A,,,383000.0
,I Regret Sellin,2025-05-22T18:11:37+00:00,apollo_degen_calls,77000.0,383000.0,397.4,397.4,True,False,"🟣 Achievement Unlocked: x5! 👋

@APOLLO_DEGEN_CALLS made a x5+ call on I Regret Sellin.... 

$77K -> $383K

👁View Call 📊View Stats

🔊Ad - The Citadel
Citadel: Telegram's top AI community, launching pro",False,0,,N/A,,,383000.0
,KING OYEN,2025-05-22T18:11:33+00:00,casgem,52000.0,121000.0,132.69,132.69,True,False,"🟣 Achievement Unlocked: x2! ✌️

@casgem made a x2+ call on KING OYEN. 

$52K -> $121K

👁View Call 📊View Stats

🔥 TRENDING #2🔵
DINO - Don't miss out on this one",False,0,,N/A,,,121000.0
,VALCOIN,2025-05-22T18:11:12+00:00,dirtytradehouse,52000.0,163000.0,213.46,213.46,True,False,"🟣 Achievement Unlocked: x3! 🤟

@dirtytradehouse made a x3+ call on VALCOIN. 

$52K -> $163K

👁View Call 📊View Stats

🔥 TRENDING #1🔵
VIRGEN by Vir... - DeFi at its finest 💎",False,0,,N/A,,,163000.0
,I Regret Sellin,2025-05-22T18:09:47+00:00,savascalls,119000.0,369000.0,210.08,210.08,True,False,"🟣 Achievement Unlocked: x3! 🤟

@savascalls made a x3+ call on I Regret Sellin.... 

$119K -> $369K

👁View Call 📊View Stats

🔊Ad - Boochie by Matt Furie
From Matt's book the Cortex Vortex",False,0,,N/A,,,369000.0
,Yoga,2025-05-22T18:04:56+00:00,maestrosdegen,,,,,False,False,"Achievement Unlocked: Alpha caller! 🤫

Yoga first posted by @Maestrosdegen has since been posted by 10+ callers in the network.

👁View Call 📊View Stats

🔥 TRENDING #2🔹
Boochie by Ma... - Cool communit",False,0,,N/A,,,
