contract,token_name,date,kols,call_price,ath_price,roi_percent,is_2x_plus,is_5x_plus,text
,,2025-05-22T01:12:30+00:00,hellsinggamble,89000.0,576000.0,,True,True,"🔸 Achievement Unlocked: x6! 

@HellsingGamble made a x6+ call on USD1DOGE. 

$89K -> $576K

👁View Call 📊View Stats

🔥 TRENDING #1🔵
noice - Finally a mooner, LFG"
,,2025-05-22T01:12:13+00:00,marksgems,26000.0,106000.0,,True,False,"🟣 Achievement Unlocked: x4! 🖖

@MarksGems made a x4+ call on if i lived in b.... 

$26K -> $106K

👁View Call 📊View Stats

🔊Ad - The Citadel
Citadel: Telegram's top AI community, launching projects to "
,,2025-05-22T01:12:02+00:00,poseidon_degen_calls,64000.0,194000.0,,True,False,"🟣 Achievement Unlocked: x3! 🤟

@POSEIDON_DEGEN_CALLS made a x3+ call on My Curves Are P.... 

$64K -> $194K

👁View Call 📊View Stats

🔥 TRENDING #2🔹
Boochie by Ma... - Strong growth potential"
,,2025-05-22T01:07:45+00:00,bagcalls,403000.0,810000.0,,True,False,"🔹 Achievement Unlocked: x2! ✌️

@bagcalls made a x2+ call on Pepes Dog. 

$403K -> $810K

👁View Call 📊View Stats

🔥 TRENDING #1🔹
Pepes Dog - Pepe's Dog & Matt Furie's alter ego"
,,2025-05-22T01:06:33+00:00,knightgamble,132000.0,285000.0,,True,False,"🟣 Achievement Unlocked: x2! ✌️

@knightgamble made a x2+ call on DAWA. 

$132K -> $285K

👁View Call 📊View Stats

🔥 TRENDING #2🔸
MERL - Limitless growth potential"
,,2025-05-22T01:06:31+00:00,baseddegengems,2600000.0,8000000.0,,True,False,"🔹 Achievement Unlocked: x3! 🤟

@baseddegengems made a x3+ call on Nitro. 

$2.6M -> $8M

👁View Call 📊View Stats

🔊Ad - $YIELTRA
🔥 Real passive income with $Yieltra"
,,2025-05-22T01:01:07+00:00,hulkgemscalls_real,89000.0,280000.0,,True,False,"🟣 Achievement Unlocked: x3! 🤟

@hulkgemscalls_real made a x3+ call on Bubblebros. 

$89K -> $280K

👁View Call 📊View Stats

🔥 TRENDING #2🪙
My Curves Are... - My Curves Are Profitable"
,,2025-05-22T01:01:07+00:00,zen_call,90000.0,280000.0,,True,False,"🟣 Achievement Unlocked: x3! 🤟

@Zen_call made a x3+ call on Bubblebros. 

$90K -> $280K

👁View Call 📊View Stats

🔥 TRENDING #1🪙
BOTIFY - Botify - no code platform"
,,2025-05-22T00:56:57+00:00,pawgems,2300000.0,11000000.0,,True,False,"🔹 Achievement Unlocked: x4! 🖖

@Pawgems made a x4+ call on Boochie by Matt.... 

$2.3M -> $11M

👁View Call 📊View Stats

🔥 TRENDING #2🪙
My Curves Are... - My Curves Are Profitable"
,,2025-05-22T00:56:57+00:00,casgems,980000.0,11000000.0,,True,True,"🔹 Achievement Unlocked: Pump it up! ⛽️

@casgems made a x10+ call on Boochie by Matt.... 

$980K -> $11M

👁View Call 📊View Stats

🔥 TRENDING #2🔸
MERL - Limitless growth potential"
,,2025-05-22T00:56:57+00:00,levisaipha,1000000.0,11000000.0,,True,True,"🔹 Achievement Unlocked: x9! 

@LevisAIpha made a x9+ call on Boochie by Matt.... 

$1M -> $11M

👁View Call 📊View Stats

🔥 TRENDING #2🪙
My Curves Are... - My Curves Are Profitable"
,,2025-05-22T00:56:56+00:00,ash_calls,976000.0,11000000.0,,True,True,"🔹 Achievement Unlocked: Pump it up! ⛽️

@Ash_Calls made a x10+ call on Boochie by Matt.... 

$976K -> $11M

👁View Call 📊View Stats

🔥 TRENDING #2🔹
Boochie by Ma... - Strong growth potential"
,,2025-05-22T00:56:56+00:00,mredudotfun,229000.0,11000000.0,,True,True,"🔹 Achievement Unlocked: x40! 

@MrEduDotFun made a x40+ call on Boochie by Matt.... 

$229K -> $11M

👁View Call 📊View Stats

🔊Ad - Boochie
The next pepe"
,,2025-05-22T00:56:51+00:00,marshmellow100xcalls,1200000.0,11000000.0,,True,True,"🔹 Achievement Unlocked: x9! 

@Marshmellow100xCalls made a x9+ call on Boochie by Matt.... 

$1.2M -> $11M

👁View Call 📊View Stats

🔊Ad - Boochie
The next pepe"
,,2025-05-22T00:56:51+00:00,charlescalls,1000000.0,11000000.0,,True,True,"🔹 Achievement Unlocked: x9! 

@CharlesCalls made a x9+ call on Boochie by Matt.... 

$1M -> $11M

👁View Call 📊View Stats

🔊Ad - Boochie
The next pepe"
,,2025-05-22T00:56:50+00:00,apezone,462000.0,11000000.0,,True,True,"🔹 Achievement Unlocked: x20! 🤘

@apezone made a x20+ call on Boochie by Matt.... 

$462K -> $11M

👁View Call 📊View Stats

🔊Ad - Boochie
The next pepe"
,,2025-05-22T00:56:50+00:00,baseddegengems,1600000.0,11000000.0,,True,True,"🔹 Achievement Unlocked: x6! 

@baseddegengems made a x6+ call on Boochie by Matt.... 

$1.6M -> $11M

👁View Call 📊View Stats

🔥 TRENDING #2🔸
MERL - Limitless growth potential"
,,2025-05-22T00:56:50+00:00,defiapegems,2700000.0,11000000.0,,True,False,"🔹 Achievement Unlocked: x4! 🖖

@DefiApeGems made a x4+ call on Boochie by Matt.... 

$2.7M -> $11M

👁View Call 📊View Stats

🔊Ad - Boochie
The next pepe"
,,2025-05-22T00:56:50+00:00,liltoshigems,1700000.0,11000000.0,,True,True,"🔹 Achievement Unlocked: x6! 

@Liltoshigems made a x6+ call on Boochie by Matt.... 

$1.7M -> $11M

👁View Call 📊View Stats

🔥 TRENDING #2🔵
Cookie - Wealth awaits you 💰"
,,2025-05-22T00:56:50+00:00,shutupandprint,314000.0,11000000.0,,True,True,"🔹 Achievement Unlocked: x30! 

@shutupandprint made a x30+ call on Boochie by Matt.... 

$314K -> $11M

👁View Call 📊View Stats

🔊Ad - Boochie
The next pepe"
,,2025-05-22T00:56:50+00:00,degensgems,198000.0,11000000.0,,True,True,"🔹 Achievement Unlocked: x50! 🤞

@degensgems made a x50+ call on Boochie by Matt.... 

$198K -> $11M

👁View Call 📊View Stats

🔥 TRENDING #1🔸
B - Strong growth potential"
,,2025-05-22T00:56:49+00:00,maythousdegens,214000.0,11000000.0,,True,True,"🔹 Achievement Unlocked: x50! 🤞

@maythousdegens made a x50+ call on Boochie by Matt.... 

$214K -> $11M

👁View Call 📊View Stats

🔥 TRENDING #2🔹
Boochie by Ma... - Strong growth potential"
,,2025-05-22T00:56:49+00:00,mrboocalls,316000.0,11000000.0,,True,True,"🔹 Achievement Unlocked: x30! 

@mrboocalls made a x30+ call on Boochie by Matt.... 

$316K -> $11M

👁View Call 📊View Stats

🔥 TRENDING #1🔹
Pepes Dog - Pepe's Dog & Matt Furie's alter ego"
,,2025-05-22T00:56:44+00:00,xerodarkcalls,203000.0,11000000.0,,True,True,"🔹 Achievement Unlocked: x50! 🤞

@XeroDarkCalls made a x50+ call on Boochie by Matt.... 

$203K -> $11M

👁View Call 📊View Stats

🔥 TRENDING #2🪙
My Curves Are... - My Curves Are Profitable"
,,2025-05-22T00:56:44+00:00,nagatogemcalls,204000.0,11000000.0,,True,True,"🔹 Achievement Unlocked: x50! 🤞

@NagatoGemCalls made a x50+ call on Boochie by Matt.... 

$204K -> $11M

👁View Call 📊View Stats

🔥 TRENDING #1🪙
BOTIFY - Botify - no code platform"
,,2025-05-22T00:56:44+00:00,centralhub_news,954000.0,11000000.0,,True,True,"🔹 Achievement Unlocked: Pump it up! ⛽️

@CentralHub_News made a x10+ call on Boochie by Matt.... 

$954K -> $11M

👁View Call 📊View Stats

🔊Ad - Boochie
The next pepe"
,,2025-05-22T00:56:43+00:00,graveyardcallchannel,691000.0,11000000.0,,True,True,"🔹 Achievement Unlocked: x15! 

@graveyardcallchannel made a x15+ call on Boochie by Matt.... 

$691K -> $11M

👁View Call 📊View Stats

🔥 TRENDING #2🔸
MERL - Limitless growth potential"
,,2025-05-22T00:56:43+00:00,michacalls,192000.0,11000000.0,,True,True,"🔹 Achievement Unlocked: x50! 🤞

@michacalls made a x50+ call on Boochie by Matt.... 

$192K -> $11M

👁View Call 📊View Stats

🔥 TRENDING #1🔵
noice - Finally a mooner, LFG"
,,2025-05-22T00:56:43+00:00,jacob1_community,3300000.0,11000000.0,,True,False,"🔹 Achievement Unlocked: x3! 🤟

@jacob1_community made a x3+ call on Boochie by Matt.... 

$3.3M -> $11M

👁View Call 📊View Stats

🔥 TRENDING #1🔵
noice - Finally a mooner, LFG"
,,2025-05-22T00:56:43+00:00,principalcalls,1100000.0,11000000.0,,True,True,"🔹 Achievement Unlocked: Pump it up! ⛽️

@PrincipalCalls made a x10+ call on Boochie by Matt.... 

$1.1M -> $11M

👁View Call 📊View Stats

🔥 TRENDING #2🔵
Cookie - Wealth awaits you 💰"
,,2025-05-22T00:56:43+00:00,elonmuskcallz,209000.0,11000000.0,,True,True,"🔹 Achievement Unlocked: x50! 🤞

@ElonMuskCallz made a x50+ call on Boochie by Matt.... 

$209K -> $11M

👁View Call 📊View Stats

🔥 TRENDING #2🔹
Boochie by Ma... - Strong growth potential"
,,2025-05-22T00:56:43+00:00,levisaipha,1000000.0,11000000.0,,True,True,"🔹 Achievement Unlocked: Pump it up! ⛽️

@LevisAIpha made a x10+ call on Boochie by Matt.... 

$1M -> $11M

👁View Call 📊View Stats

🔥 TRENDING #1🔹
Pepes Dog - Pepe's Dog & Matt Furie's alter ego"
,,2025-05-22T00:56:42+00:00,veigarcalls,311000.0,11000000.0,,True,True,"🔹 Achievement Unlocked: x30! 

@Veigarcalls made a x30+ call on Boochie by Matt.... 

$311K -> $11M

👁View Call 📊View Stats

🔊Ad - Boochie by Matt Furie
From Matt's book the Cortex Vortex"
,,2025-05-22T00:54:24+00:00,maybachcalls,581000.0,9000000.0,,True,True,"🔹 Achievement Unlocked: x15! 

@MaybachCalls made a x15+ call on Boochie by Matt.... 

$581K -> $9M

👁View Call 📊View Stats

🔥 TRENDING #1🪙
BOTIFY - Botify - no code platform"
,,2025-05-22T00:54:24+00:00,casgems,980000.0,9000000.0,,True,True,"🔹 Achievement Unlocked: x9! 

@casgems made a x9+ call on Boochie by Matt.... 

$980K -> $9M

👁View Call 📊View Stats

🔥 TRENDING #1🔹
Pepes Dog - Pepe's Dog & Matt Furie's alter ego"
,,2025-05-22T00:54:24+00:00,marksgems,295000.0,9000000.0,,True,True,"🔹 Achievement Unlocked: x30! 

@MarksGems made a x30+ call on Boochie by Matt.... 

$295K -> $9M

👁View Call 📊View Stats

🔥 TRENDING #2🔸
MERL - Limitless growth potential"
,,2025-05-22T00:54:24+00:00,liltoshigems,1700000.0,9000000.0,,True,True,"🔹 Achievement Unlocked: x5! 👋

@Liltoshigems made a x5+ call on Boochie by Matt.... 

$1.7M -> $9M

👁View Call 📊View Stats

🔥 TRENDING #2🪙
My Curves Are... - My Curves Are Profitable"
,,2025-05-22T00:54:24+00:00,centralhub_news,954000.0,9000000.0,,True,True,"🔹 Achievement Unlocked: x9! 

@CentralHub_News made a x9+ call on Boochie by Matt.... 

$954K -> $9M

👁View Call 📊View Stats

🔥 TRENDING #1🔸
B - Strong growth potential"
,,2025-05-22T00:54:24+00:00,vortex_gamble,1200000.0,9000000.0,,True,True,"🔹 Achievement Unlocked: x7! 

@Vortex_Gamble made a x7+ call on Boochie by Matt.... 

$1.2M -> $9M

👁View Call 📊View Stats

🔥 TRENDING #2🔵
Cookie - Wealth awaits you 💰"
,,2025-05-22T00:54:24+00:00,calls1000xgemsking,2900000.0,9000000.0,,True,False,"🔹 Achievement Unlocked: x3! 🤟

@Calls1000xgemsking made a x3+ call on Boochie by Matt.... 

$2.9M -> $9M

👁View Call 📊View Stats

🔥 TRENDING #1🔸
B - Strong growth potential"
,,2025-05-22T00:54:24+00:00,logiciancalls,575000.0,9000000.0,,True,True,"🔹 Achievement Unlocked: x15! 

@logiciancalls made a x15+ call on Boochie by Matt.... 

$575K -> $9M

👁View Call 📊View Stats

🔥 TRENDING #2🔹
Boochie by Ma... - Strong growth potential"
,,2025-05-22T00:54:20+00:00,michiicalls,290000.0,9000000.0,,True,True,"🔹 Achievement Unlocked: x30! 

@MichiiCalls made a x30+ call on Boochie by Matt.... 

$290K -> $9M

👁View Call 📊View Stats

🔥 TRENDING #1🔵
noice - Finally a mooner, LFG"
,,2025-05-22T00:54:20+00:00,maybachgamblecalls,293000.0,9000000.0,,True,True,"🔹 Achievement Unlocked: x30! 

@MaybachGambleCalls made a x30+ call on Boochie by Matt.... 

$293K -> $9M

👁View Call 📊View Stats

🔥 TRENDING #1🪙
BOTIFY - Botify - no code platform"
,,2025-05-22T00:54:20+00:00,mrbigbagcalls,980000.0,9000000.0,,True,True,"🔹 Achievement Unlocked: x9! 

@Mrbigbagcalls made a x9+ call on Boochie by Matt.... 

$980K -> $9M

👁View Call 📊View Stats

🔥 TRENDING #2🪙
My Curves Are... - My Curves Are Profitable"
,,2025-05-22T00:54:20+00:00,alphaartemisscall,177000.0,9000000.0,,True,True,"🔹 Achievement Unlocked: x50! 🤞

@AlphaArtemissCall made a x50+ call on Boochie by Matt.... 

$177K -> $9M

👁View Call 📊View Stats

🔥 TRENDING #2🔵
Cookie - Wealth awaits you 💰"
,,2025-05-22T00:54:20+00:00,millionsgems,180000.0,9000000.0,,True,True,"🔹 Achievement Unlocked: x50! 🤞

@millionsgems made a x50+ call on Boochie by Matt.... 

$180K -> $9M

👁View Call 📊View Stats

🔥 TRENDING #2🔸
MERL - Limitless growth potential"
,,2025-05-22T00:54:19+00:00,bruisersgambles,433000.0,9000000.0,,True,True,"🔹 Achievement Unlocked: x20! 🤘

@bruisersgambles made a x20+ call on Boochie by Matt.... 

$433K -> $9M

👁View Call 📊View Stats

🔥 TRENDING #1🔹
Pepes Dog - Pepe's Dog & Matt Furie's alter ego"
,,2025-05-22T00:54:19+00:00,maestrosdegen,224000.0,9000000.0,,True,True,"🔹 Achievement Unlocked: x40! 

@Maestrosdegen made a x40+ call on Boochie by Matt.... 

$224K -> $9M

👁View Call 📊View Stats

🔊Ad - $YIELTRA
🔥 Real passive income with $Yieltra"
,,2025-05-22T00:54:18+00:00,marksgems,29000.0,117000.0,,True,False,"🟣 Achievement Unlocked: x4! 🖖

@MarksGems made a x4+ call on NOTUS Memes. 

$29K -> $117K

👁View Call 📊View Stats

🔥 TRENDING #1🔸
B - Strong growth potential"
,,2025-05-22T00:54:17+00:00,kariusgemscalls,19000.0,117000.0,,True,True,"🟣 Achievement Unlocked: x6! 

@kariusgemscalls made a x6+ call on NOTUS Memes. 

$19K -> $117K

👁View Call 📊View Stats

🔊Ad - BabyDog
The bona fide celebrity dog!"
,,2025-05-22T00:54:08+00:00,chapoinsider,28000.0,114000.0,,True,False,"🟣 Achievement Unlocked: x4! 🖖

@ChapoInsider made a x4+ call on NOTUS Memes. 

$28K -> $114K

👁View Call 📊View Stats

🔥 TRENDING #2🪙
My Curves Are... - My Curves Are Profitable"
,,2025-05-22T00:53:23+00:00,kariusgemscalls,19000.0,97000.0,,True,True,"🟣 Achievement Unlocked: x5! 👋

@kariusgemscalls made a x5+ call on NOTUS Memes. 

$19K -> $97K

👁View Call 📊View Stats

🔊Ad - The Citadel
Citadel: Telegram's top AI community, launching projects to be"
,,2025-05-22T00:51:57+00:00,topcallerschannel,322000.0,648000.0,,True,False,"🔹 Achievement Unlocked: x2! ✌️

@TopCallersChannel made a x2+ call on Pepes Dog. 

$322K -> $648K

👁View Call 📊View Stats

🔥 TRENDING #1🪙
BOTIFY - Botify - no code platform"
,,2025-05-22T00:50:31+00:00,mrcrypt100xcalls,290000.0,8800000.0,,True,True,"🔹 Achievement Unlocked: x30! 

@mrcrypt100xcalls made a x30+ call on Boochie by Matt.... 

$290K -> $8.8M

👁View Call 📊View Stats

🔥 TRENDING #1🔵
noice - Finally a mooner, LFG"
,,2025-05-22T00:50:31+00:00,ash_calls,976000.0,8800000.0,,True,True,"🔹 Achievement Unlocked: x9! 

@Ash_Calls made a x9+ call on Boochie by Matt.... 

$976K -> $8.8M

👁View Call 📊View Stats

🔥 TRENDING #2🔵
Cookie - Wealth awaits you 💰"
,,2025-05-22T00:49:54+00:00,maythousdegens,214000.0,8500000.0,,True,True,"🔹 Achievement Unlocked: x40! 

@maythousdegens made a x40+ call on Boochie by Matt.... 

$214K -> $8.5M

👁View Call 📊View Stats

🔥 TRENDING #2🔹
Boochie by Ma... - Strong growth potential"
,,2025-05-22T00:49:54+00:00,cntokenchannel,851000.0,8500000.0,,True,True,"🔹 Achievement Unlocked: Pump it up! ⛽️

@CNTokenChannel made a x10+ call on Boochie by Matt.... 

$851K -> $8.5M

👁View Call 📊View Stats

🔥 TRENDING #1🔹
Pepes Dog - Pepe's Dog & Matt Furie's alter ego"
,,2025-05-22T00:49:54+00:00,degenseals,284000.0,8500000.0,,True,True,"🔹 Achievement Unlocked: x30! 

@DegenSeals made a x30+ call on Boochie by Matt.... 

$284K -> $8.5M

👁View Call 📊View Stats

🔥 TRENDING #2🔸
MERL - Limitless growth potential"
,,2025-05-22T00:49:54+00:00,mrcryptgamble,212000.0,8500000.0,,True,True,"🔹 Achievement Unlocked: x40! 

@mrcryptgamble made a x40+ call on Boochie by Matt.... 

$212K -> $8.5M

👁View Call 📊View Stats

🔊Ad - Boochie by Matt Furie
From Matt's book the Cortex Vortex"
,,2025-05-22T00:48:47+00:00,dailyapeinside,141000.0,289000.0,,True,False,"🟣 Achievement Unlocked: x2! ✌️

@dailyapeinside made a x2+ call on Meda Chat by Me.... 

$141K -> $289K

👁View Call 📊View Stats

🔥 TRENDING #1🔸
B - Strong growth potential"
,,2025-05-22T00:48:32+00:00,maniacapes,276000.0,8500000.0,,True,True,"🔹 Achievement Unlocked: x30! 

@maniacapes made a x30+ call on Boochie by Matt.... 

$276K -> $8.5M

👁View Call 📊View Stats

🔥 TRENDING #1🪙
BOTIFY - Botify - no code platform"
,,2025-05-22T00:48:32+00:00,cryptoo_coffee,845000.0,8500000.0,,True,True,"🔹 Achievement Unlocked: Pump it up! ⛽️

@cryptoo_coffee made a x10+ call on Boochie by Matt.... 

$845K -> $8.5M

👁View Call 📊View Stats

🔥 TRENDING #2🪙
My Curves Are... - My Curves Are Profitable"
,,2025-05-22T00:48:32+00:00,charlescalls,1000000.0,8500000.0,,True,True,"🔹 Achievement Unlocked: x8! 

@CharlesCalls made a x8+ call on Boochie by Matt.... 

$1M -> $8.5M

👁View Call 📊View Stats

🔥 TRENDING #1🔵
noice - Finally a mooner, LFG"
,,2025-05-22T00:48:32+00:00,chapoinsider,282000.0,8500000.0,,True,True,"🔹 Achievement Unlocked: x30! 

@ChapoInsider made a x30+ call on Boochie by Matt.... 

$282K -> $8.5M

👁View Call 📊View Stats

🔥 TRENDING #2🔵
Cookie - Wealth awaits you 💰"
,,2025-05-22T00:48:17+00:00,bgbcncall,157000.0,666000.0,,True,False,"🟣 Achievement Unlocked: x4! 🖖

@bgbcncall made a x4+ call on BITCORN. 

$157K -> $666K

👁View Call 📊View Stats

🔥 TRENDING #2🔹
Boochie by Ma... - Strong growth potential"
,,2025-05-22T00:48:17+00:00,wifechangingcallss,300000.0,666000.0,,True,False,"🟣 Achievement Unlocked: x2! ✌️

@wifechangingcallss made a x2+ call on BITCORN. 

$300K -> $666K

👁View Call 📊View Stats

🔥 TRENDING #1🔹
Pepes Dog - Pepe's Dog & Matt Furie's alter ego"
,,2025-05-22T00:47:32+00:00,marksgems,285000.0,599000.0,,True,False,"🟣 Achievement Unlocked: x2! ✌️

@MarksGems made a x2+ call on BITCORN. 

$285K -> $599K

👁View Call 📊View Stats

🔥 TRENDING #1🔸
B - Strong growth potential"
,,2025-05-22T00:47:32+00:00,andyshoutout,139000.0,599000.0,,True,False,"🟣 Achievement Unlocked: x4! 🖖

@andyshoutout made a x4+ call on BITCORN. 

$139K -> $599K

👁View Call 📊View Stats

🔥 TRENDING #2🔸
MERL - Limitless growth potential"
,,2025-05-22T00:46:54+00:00,principalcalls,1100000.0,8500000.0,,True,True,"🔹 Achievement Unlocked: x8! 

@PrincipalCalls made a x8+ call on Boochie by Matt.... 

$1.1M -> $8.5M

👁View Call 📊View Stats

🔥 TRENDING #2🪙
My Curves Are... - My Curves Are Profitable"
,,2025-05-22T00:46:54+00:00,levisaipha,1000000.0,8500000.0,,True,True,"🔹 Achievement Unlocked: x8! 

@LevisAIpha made a x8+ call on Boochie by Matt.... 

$1M -> $8.5M

👁View Call 📊View Stats

🔥 TRENDING #1🪙
BOTIFY - Botify - no code platform"
,,2025-05-22T00:46:54+00:00,elonmuskcallz,209000.0,8500000.0,,True,True,"🔹 Achievement Unlocked: x40! 

@ElonMuskCallz made a x40+ call on Boochie by Matt.... 

$209K -> $8.5M

👁View Call 📊View Stats

🔊Ad - $YIELTRA
🔥 Real passive income with $Yieltra"
,,2025-05-22T00:44:03+00:00,gentlecatcalls,560000.0,1700000.0,,True,False,"🟣 Achievement Unlocked: x3! 🤟

@GentleCatCalls made a x3+ call on Flipcoin. 

$560K -> $1.7M

👁View Call 📊View Stats

🔥 TRENDING #2🔵
Cookie - Wealth awaits you 💰"
,,2025-05-22T00:42:33+00:00,baseddegengems,1600000.0,8199999.999999999,,True,True,"🔹 Achievement Unlocked: x5! 👋

@baseddegengems made a x5+ call on Boochie by Matt.... 

$1.6M -> $8.2M

👁View Call 📊View Stats

🔥 TRENDING #2🔹
Boochie by Ma... - Strong growth potential"
,,2025-05-22T00:41:56+00:00,defiapegems,2700000.0,8199999.999999999,,True,False,"🔹 Achievement Unlocked: x3! 🤟

@DefiApeGems made a x3+ call on Boochie by Matt.... 

$2.7M -> $8.2M

👁View Call 📊View Stats

🔥 TRENDING #1🔹
Pepes Dog - Pepe's Dog & Matt Furie's alter ego"
,,2025-05-22T00:41:56+00:00,nagatogemcalls,204000.0,8199999.999999999,,True,True,"🔹 Achievement Unlocked: x40! 

@NagatoGemCalls made a x40+ call on Boochie by Matt.... 

$204K -> $8.2M

👁View Call 📊View Stats

🔥 TRENDING #2🔸
MERL - Limitless growth potential"
,,2025-05-22T00:41:56+00:00,oyugu,1000000.0,8199999.999999999,,True,True,"🔹 Achievement Unlocked: x8! 

@oyugu made a x8+ call on Boochie by Matt.... 

$1M -> $8.2M

👁View Call 📊View Stats

🔊Ad - BabyDog
The bona fide celebrity dog!"
,,2025-05-22T00:41:03+00:00,baseddegengems,542000.0,1700000.0,,True,False,"🟣 Achievement Unlocked: x3! 🤟

@baseddegengems made a x3+ call on Flipcoin. 

$542K -> $1.7M

👁View Call 📊View Stats

🔥 TRENDING #1🔸
B - Strong growth potential"
,,2025-05-22T00:40:27+00:00,kariusgemscalls,74000.0,181000.0,,True,False,"🟣 Achievement Unlocked: x2! ✌️

@kariusgemscalls made a x2+ call on YEEZY TOKEN. 

$74K -> $181K

👁View Call 📊View Stats

🔊Ad - The Citadel
Citadel: Telegram's top AI community, launching projects to "
,,2025-05-22T00:40:18+00:00,begeneracy,269000.0,1600000.0,,True,True,"🟣 Achievement Unlocked: x6! 

@Begeneracy made a x6+ call on Flipcoin. 

$269K -> $1.6M

👁View Call 📊View Stats

🔥 TRENDING #2🪙
My Curves Are... - My Curves Are Profitable"
,,2025-05-22T00:38:32+00:00,xerodarkcalls,203000.0,8100000.0,,True,True,"🔹 Achievement Unlocked: x40! 

@XeroDarkCalls made a x40+ call on Boochie by Matt.... 

$203K -> $8.1M

👁View Call 📊View Stats

🔥 TRENDING #1🔵
noice - Finally a mooner, LFG"
,,2025-05-22T00:38:32+00:00,cryptodeusgems,808000.0,8100000.0,,True,True,"🔹 Achievement Unlocked: Pump it up! ⛽️

@CryptoDeusGems made a x10+ call on Boochie by Matt.... 

$808K -> $8.1M

👁View Call 📊View Stats

🔥 TRENDING #2🔹
Boochie by Ma... - Strong growth potential"
,,2025-05-22T00:38:31+00:00,marshmellow100xcalls,1200000.0,8100000.0,,True,True,"🔹 Achievement Unlocked: x7! 

@Marshmellow100xCalls made a x7+ call on Boochie by Matt.... 

$1.2M -> $8.1M

👁View Call 📊View Stats

🔥 TRENDING #1🔹
Pepes Dog - Pepe's Dog & Matt Furie's alter ego"
,,2025-05-22T00:38:31+00:00,gemboycalls,404000.0,8100000.0,,True,True,"🔹 Achievement Unlocked: x20! 🤘

@gemboycalls made a x20+ call on Boochie by Matt.... 

$404K -> $8.1M

👁View Call 📊View Stats

🔥 TRENDING #2🔸
MERL - Limitless growth potential"
,,2025-05-22T00:38:19+00:00,doxxedchannel,200000.0,8000000.0,,True,True,"🔹 Achievement Unlocked: x40! 

@doxxedchannel made a x40+ call on Boochie by Matt.... 

$200K -> $8M

👁View Call 📊View Stats

🔥 TRENDING #2🪙
My Curves Are... - My Curves Are Profitable"
,,2025-05-22T00:38:19+00:00,lioliacryptodiary,268000.0,8000000.0,,True,True,"🔹 Achievement Unlocked: x30! 

@lioliacryptodiary made a x30+ call on Boochie by Matt.... 

$268K -> $8M

👁View Call 📊View Stats

🔥 TRENDING #1🔸
B - Strong growth potential"
,,2025-05-22T00:37:54+00:00,investergram,267000.0,8000000.0,,True,True,"🔹 Achievement Unlocked: x30! 

@Investergram made a x30+ call on Boochie by Matt.... 

$267K -> $8M

👁View Call 📊View Stats

🔥 TRENDING #1🪙
BOTIFY - Botify - no code platform"
,,2025-05-22T00:36:30+00:00,mooneagle_call,775000.0,7900000.0,,True,True,"🔹 Achievement Unlocked: Pump it up! ⛽️

@mooneagle_call made a x10+ call on Boochie by Matt.... 

$775K -> $7.9M

👁View Call 📊View Stats

🔥 TRENDING #2🔵
Cookie - Wealth awaits you 💰"
,,2025-05-22T00:36:30+00:00,avrugs,1900000.0,7900000.0,,True,False,"🔹 Achievement Unlocked: x4! 🖖

@avrugs made a x4+ call on Boochie by Matt.... 

$1.9M -> $7.9M

👁View Call 📊View Stats

🔥 TRENDING #1🔵
noice - Finally a mooner, LFG"
,,2025-05-22T00:36:29+00:00,degensgems,198000.0,7900000.0,,True,True,"🔹 Achievement Unlocked: x40! 

@degensgems made a x40+ call on Boochie by Matt.... 

$198K -> $7.9M

👁View Call 📊View Stats

🔥 TRENDING #2🔹
Boochie by Ma... - Strong growth potential"
,,2025-05-22T00:36:29+00:00,peyosdegenhub,1300000.0,7900000.0,,True,True,"🔹 Achievement Unlocked: x6! 

@PEYOSDEGENHUB made a x6+ call on Boochie by Matt.... 

$1.3M -> $7.9M

👁View Call 📊View Stats

🔥 TRENDING #1🔹
Pepes Dog - Pepe's Dog & Matt Furie's alter ego"
,,2025-05-22T00:36:29+00:00,casgems,980000.0,7900000.0,,True,True,"🔹 Achievement Unlocked: x8! 

@casgems made a x8+ call on Boochie by Matt.... 

$980K -> $7.9M

👁View Call 📊View Stats

🔥 TRENDING #2🔸
MERL - Limitless growth potential"
,,2025-05-22T00:36:29+00:00,ryoshigamble,774000.0,7900000.0,,True,True,"🔹 Achievement Unlocked: Pump it up! ⛽️

@ryoshigamble made a x10+ call on Boochie by Matt.... 

$774K -> $7.9M

👁View Call 📊View Stats

🔥 TRENDING #1🔸
B - Strong growth potential"
,,2025-05-22T00:36:29+00:00,mrbigbagcalls,980000.0,7900000.0,,True,True,"🔹 Achievement Unlocked: x8! 

@Mrbigbagcalls made a x8+ call on Boochie by Matt.... 

$980K -> $7.9M

👁View Call 📊View Stats

🔥 TRENDING #2🪙
My Curves Are... - My Curves Are Profitable"
,,2025-05-22T00:36:29+00:00,batman_gem,260000.0,7900000.0,,True,True,"🔹 Achievement Unlocked: x30! 

@batman_gem made a x30+ call on Boochie by Matt.... 

$260K -> $7.9M

👁View Call 📊View Stats

🔥 TRENDING #1🪙
BOTIFY - Botify - no code platform"
